input_raw,pubmed_url,pmid,pmcid,is_pmc_article,accessions,accession_count,title,journal,pub_year,doi,authors,error_message
37100093,https://pubmed.ncbi.nlm.nih.gov/37100093/,37100093,,false,,0,Intestinal epigenotype of Atlantic salmon (Salmo salar) associates with tenacibaculosis and gut microbiota composition.,Genomics,2023,10.1016/j.ygeno.2023.110629,Hansen SB; Bozzi D; Mak SST; Clausen CG; Nielsen TK; Kodama M; Hansen LH; Gilbert MTP; Limborg MT,
37097162,https://pubmed.ncbi.nlm.nih.gov/37097162/,37097162,PMC10269587,true,PRJEB42313,1,Spatial Succession Underlies Microbial Contribution to Food Digestion in the Gut of an Algivorous Sea Urchin.,Microbiology spectrum,2023,10.1128/spectrum.00514-23,Masasa M; Kushmaro A; Nguyen D; Chernova H; Shashar N; Guttman L,
37090719,https://pubmed.ncbi.nlm.nih.gov/37090719/,37090719,PMC10118048,true,CNP0003889,1,Metagenomic insights into the composition and function of the gut microbiota of mice infected with Toxoplasma gondii.,Frontiers in immunology,2023,10.3389/fimmu.2023.1156397,Meng JX; Wei XY; Guo H; Chen Y; Wang W; Geng HL; Yang X; Jiang J; Zhang XX,
37087457,https://pubmed.ncbi.nlm.nih.gov/37087457/,37087457,PMC10122372,true,PRJNA786358; PRJNA786362,2,The hindgut microbiome contributes to host oxidative stress in postpartum dairy cows by affecting glutathione synthesis process.,Microbiome,2023,10.1186/s40168-023-01535-9,Gu F; Zhu S; Hou J; Tang Y; Liu JX; Xu Q; Sun HZ,
37085482,https://pubmed.ncbi.nlm.nih.gov/37085482/,37085482,PMC10121652,true,PRJCA012504,1,Gut microbiome responds compositionally and functionally to the seasonal diet variations in wild gibbons.,NPJ biofilms and microbiomes,2023,10.1038/s41522-023-00388-2,Li Q; Fei HL; Luo ZH; Gao SM; Wang PD; Lan LY; Zhao XF; Huang LN; Fan PF,
37081021,https://pubmed.ncbi.nlm.nih.gov/37081021/,37081021,PMC10119431,true,CNP0003401,1,Metagenome and metabolome insights into the energy compensation and exogenous toxin degradation of gut microbiota in high-altitude rhesus macaques (Macaca mulatta).,NPJ biofilms and microbiomes,2023,10.1038/s41522-023-00387-3,Zhao J; Yao Y; Li D; Zhu W; Xiao H; Xie M; Xiong Y; Wu J; Ni Q; Zhang M; Xu H,
37069233,https://pubmed.ncbi.nlm.nih.gov/37069233/,37069233,PMC10284932,true,PRJNA922612,1,Benzo[a]pyrene stress impacts adaptive strategies and ecological functions of earthworm intestinal viromes.,The ISME journal,2023,10.1038/s41396-023-01408-x,Xia R; Sun M; Balcázar JL; Yu P; Hu F; Alvarez PJJ,
37056746,https://pubmed.ncbi.nlm.nih.gov/37056746/,37056746,PMC10086405,true,,0,Editorial: The potential role of gut microbiome in animal gut-linked diseases.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1179481,Zhang H; Rehman MU; Chang YF; Zhaoxin T,
37056740,https://pubmed.ncbi.nlm.nih.gov/37056740/,37056740,PMC10088563,true,PRJNA903526; PRJNA903555,2,Gut microbiota of two invasive fishes respond differently to temperature.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1087777,Zhang L; Yang Z; Yang F; Wang G; Zeng M; Zhang Z; Yang M; Wang Z; Li Z,
37052498,https://pubmed.ncbi.nlm.nih.gov/37052498/,37052498,PMC10190532,true,,0,"CDBN-YGXZ, a Novel Small-Molecule Drug, Shows Efficacy against Clostridioides difficile Infection and Recurrence in Mouse and Hamster Infection Models.",Antimicrobial agents and chemotherapy,2023,10.1128/aac.01704-22,Hu X; Dong R; Huang S; Zeng Y; Zhan W; Gao X; Tian D; Peng J; Xu J; Wang T; Zhang Y; Wang X; Zhang X; Liu J; Guang B; Yang T,
37052495,https://pubmed.ncbi.nlm.nih.gov/37052495/,37052495,PMC10269862,true,,0,Flagellar Genes Are Associated with the Colonization Persistence Phenotype of the Drosophila melanogaster Microbiota.,Microbiology spectrum,2023,10.1128/spectrum.04585-22,Morgan SJ; Chaston JM,
37049841,https://pubmed.ncbi.nlm.nih.gov/37049841/,37049841,PMC10096111,true,,0,Effect of Wheat-Derived Arabinoxylan on the Gut Microbiota Composition and Colonic Regulatory T Cells.,"Molecules (Basel, Switzerland)",2023,10.3390/molecules28073079,Chudan S; Ishibashi R; Nishikawa M; Tabuchi Y; Nagai Y; Ikushiro S; Furusawa Y,
37047647,https://pubmed.ncbi.nlm.nih.gov/37047647/,37047647,PMC10095559,true,PRJNA944200,1,Microorganisms Involved in Hydrogen Sink in the Gastrointestinal Tract of Chickens.,International journal of molecular sciences,2023,10.3390/ijms24076674,Cisek AA; Dolka B; Bąk I; Cukrowska B,
37027929,https://pubmed.ncbi.nlm.nih.gov/37027929/,37027929,PMC10085781,true,,0,Lacticaseibacillus rhamnosus Probio-M9 enhanced the antitumor response to anti-PD-1 therapy by modulating intestinal metabolites.,EBioMedicine,2023,10.1016/j.ebiom.2023.104533,Gao G; Shen S; Zhang T; Zhang J; Huang S; Sun Z; Zhang H,
37027361,https://pubmed.ncbi.nlm.nih.gov/37027361/,37027361,PMC10081788,true,PRJNA717669,1,The selection of software and database for metagenomics sequence analysis impacts the outcome of microbial profiling and pathogen detection.,PloS one,2023,10.1371/journal.pone.0284031,Xu R; Rajeev S; Salvador LCM,
37020716,https://pubmed.ncbi.nlm.nih.gov/37020716/,37020716,PMC10067739,true,PRJNA892608,1,Effects of Eimeria acervulina infection on the luminal and mucosal microbiota of the duodenum and jejunum in broiler chickens.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1147579,Campos PM; Miska KB; Jenkins MC; Yan X; Proszkowiec-Weglarz M,
37019075,https://pubmed.ncbi.nlm.nih.gov/37019075/,37019075,PMC10106964,true,,0,A meta-analysis of the effect of Eimeria spp. and/or Clostridium perfringens infection on the microbiota of broiler chickens.,Poultry science,2023,10.1016/j.psj.2023.102652,Pietruska A; Bortoluzzi C; Hauck R,
37005428,https://pubmed.ncbi.nlm.nih.gov/37005428/,37005428,PMC10067942,true,PRJNA794207,1,"Composition and function of the Galapagos penguin gut microbiome vary with age, location, and a putative bacterial pathogen.",Scientific reports,2023,10.1038/s41598-023-31826-y,Rohrer SD; Jiménez-Uzcátegui G; Parker PG; Chubiz LM,
37004685,https://pubmed.ncbi.nlm.nih.gov/37004685/,37004685,,false,,0,"Collinsella urealyticum sp. nov., a urease-positive bacterial strain isolated from swine faeces.",Archives of microbiology,2023,10.1007/s00203-023-03510-2,Oh BS; Ryu SW; Yu SY; Bak JE; Choi WJ; Kim JS; Lee JS; Park SH; Kang SW; Lee J; Lee MK; Jung WY; Kim JE; Choi YH; Kim HB; Kim JK; Lee JH; Lee JH,
36996123,https://pubmed.ncbi.nlm.nih.gov/36996123/,36996123,PMC10062541,true,,0,Detection of specific uncultured bacteriophages by fluorescence in situ hybridisation in pig microbiome.,PloS one,2023,10.1371/journal.pone.0283676,Ostenfeld LJ; Munk P; Aarestrup FM; Otani S,
36993518,https://pubmed.ncbi.nlm.nih.gov/36993518/,36993518,PMC10055500,true,,0,Common Variable Immunodeficiency Patient Fecal Microbiota Transplant Recapitulates Gut Dysbiosis.,Research square,2023,10.21203/rs.3.rs-2640584/v1,Hajjar J; Voigt A; Conner M; Swennes A; Fowler S; Calarge C; Mendonca D; Armstrong D; Chang CY; Walter J; Butte M; Savidge T; Oh J; Kheradmand F; Petrosino J,
36992396,https://pubmed.ncbi.nlm.nih.gov/36992396/,36992396,PMC10058366,true,PRJNA917074; PRJNA917095; PRJNA917097; PRJNA917099; PRJNA917103; PRJNA917104; PRJNA917113; PRJNA917115; PRJNA917118; PRJNA917120,10,Viral Metagenomic Analysis of the Fecal Samples in Domestic Dogs (Canis lupus familiaris).,Viruses,2023,10.3390/v15030685,Wang H; Li Z; Li C; Ma Y; Sun Q; Zhang H; Niu G; Wei J; Yao H; Ma Z,
36990340,https://pubmed.ncbi.nlm.nih.gov/36990340/,36990340,,false,,0,Understanding the ecological effects of the fungicide difenoconazole on soil and Enchytraeus crypticus gut microbiome.,"Environmental pollution (Barking, Essex : 1987)",2023,10.1016/j.envpol.2023.121518,Qin G; Zhang Q; Zhang Z; Chen Y; Zhu J; Yang Y; Peijnenburg WJGM; Qian H,
36990166,https://pubmed.ncbi.nlm.nih.gov/36990166/,36990166,,false,,0,A. macrocephala polysaccharide induces alterations to gut microbiome and serum metabolome in constipated mice.,Microbial pathogenesis,2023,10.1016/j.micpath.2023.106084,Yang H; Wu C; Chen L; Chang X; Luo G; Wu K; Tian W,
36985338,https://pubmed.ncbi.nlm.nih.gov/36985338/,36985338,PMC10058807,true,,0,Effects of Resource Availability and Antibiotic Residues on Intestinal Antibiotic Resistance in Bellamya aeruginosa.,Microorganisms,2023,10.3390/microorganisms11030765,Xiao Y; Zhang P; Zhang H; Wang H; Min G; Wang H; Wang Y; Xu J,
36977954,https://pubmed.ncbi.nlm.nih.gov/36977954/,36977954,,false,,0,Management of dog sperm parameters and gut microbiota composition with Lactobacillus rhamnosus supplementation.,Veterinary research communications,2023,10.1007/s11259-023-10116-y,Mahiddine FY; You I; Park H; Kim MJ,
36943061,https://pubmed.ncbi.nlm.nih.gov/36943061/,36943061,PMC10101032,true,PRJNA910333,1,Development and Clinical Application of a Multilocus Sequence Typing Scheme for Bacteroides fragilis Based on Whole-Genome Sequencing Data.,Microbiology spectrum,2023,10.1128/spectrum.05111-22,Nielsen FD; Skov MN; Sydenham TV; Justesen US,
36930202,https://pubmed.ncbi.nlm.nih.gov/36930202/,36930202,,false,,0,Plasmid-Mediated Colistin Resistance Genes mcr-1 and mcr-4 in Multidrug-Resistant Escherichia coli Strains Isolated from a Healthy Pig in Portugal.,"Microbial drug resistance (Larchmont, N.Y.)",2023,10.1089/mdr.2022.0228,Amaro A; Leão C; Guerra V; Albuquerque T; Clemente L,
36927795,https://pubmed.ncbi.nlm.nih.gov/36927795/,36927795,PMC10018936,true,PRJNA784655; PRJNA784741,2,Fecal microbiota from MRL/lpr mice exacerbates pristane-induced lupus.,Arthritis research & therapy,2023,10.1186/s13075-023-03022-w,Yi X; Huang C; Huang C; Zhao M; Lu Q,
36922761,https://pubmed.ncbi.nlm.nih.gov/36922761/,36922761,PMC10018900,true,PRJNA633772; PRJNA633837; PRJNA634022; PRJNA635664,4,A holobiont approach towards polysaccharide degradation by the highly compartmentalised gut system of the soil-feeding higher termite Labiotermes labralis.,BMC genomics,2023,10.1186/s12864-023-09224-5,Marynowska M; Sillam-Dussès D; Untereiner B; Klimek D; Goux X; Gawron P; Roisin Y; Delfosse P; Calusinska M,
36921777,https://pubmed.ncbi.nlm.nih.gov/36921777/,36921777,,false,,0,Metagenomics analysis reveals the effects of norfloxacin on the gut microbiota of juvenile common carp (Cyprinus carpio).,Chemosphere,2023,10.1016/j.chemosphere.2023.138389,Li P; Chen CZ; Zhao XL; Liu L; Li ZH,
36920238,https://pubmed.ncbi.nlm.nih.gov/36920238/,36920238,,false,,0,Effects of Consuming Fermented Fish (Surströmming) on the Fecal Microflora in Healthy Individuals.,Journal of medicinal food,2023,10.1089/jmf.2021.0195,Kallner A; Debelius J; Schuppe-Koistinen I; Pereira M; Engstrand L,
36915549,https://pubmed.ncbi.nlm.nih.gov/36915549/,36915549,PMC10006684,true,PRJNA888429,1,Diversity and potential function of pig gut DNA viruses.,Heliyon,2023,10.1016/j.heliyon.2023.e14020,Qin J; Ji B; Ma Y; Liu X; Wang T; Liu G; Li B; Wang G; Gao P,
36915382,https://pubmed.ncbi.nlm.nih.gov/36915382/,36915382,PMC10006464,true,PRJNA20689; PRJNA31257,2,Mechanistic insights into zearalenone-accelerated colorectal cancer in mice using integrative multi-omics approaches.,Computational and structural biotechnology journal,2023,10.1016/j.csbj.2023.02.048,Lo EKK; Wang X; Lee PK; Wong HC; Lee JC; Gómez-Gallego C; Zhao D; El-Nezami H; Li J,
36910168,https://pubmed.ncbi.nlm.nih.gov/36910168/,36910168,PMC9998695,true,PRJCA014883,1,Gut microbiota facilitates adaptation of the plateau zokor (Myospalax baileyi) to the plateau living environment.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1136845,Hu B; Wang J; Li Y; Ge J; Pan J; Li G; He Y; Zhong H; Wang B; Huang Y; Han S; Xing Y; He H,
36906632,https://pubmed.ncbi.nlm.nih.gov/36906632/,36906632,PMC10008618,true,PRJNA826725,1,Changes in community structures and functions of the gut microbiomes of deep-sea cold seep mussels during in situ transplantation experiment.,Animal microbiome,2023,10.1186/s42523-023-00238-8,Xiao Y; Wang H; Lan Y; Zhong C; Yan G; Xu Z; Lu G; Chen J; Wei T; Wong WC; Kwan YH; Qian PY,
36896179,https://pubmed.ncbi.nlm.nih.gov/36896179/,36896179,PMC9990496,true,,0,Integrated analysis of the microbiota-gut-brain axis in response to sleep deprivation and diet-induced obesity.,Frontiers in endocrinology,2023,10.3389/fendo.2023.1117259,Lee J; Kang J; Kim Y; Lee S; Oh CM; Kim T,
36879316,https://pubmed.ncbi.nlm.nih.gov/36879316/,36879316,PMC9990352,true,PRJEB12469; PRJEB35945; PRJNA240272; PRJNA344006; PRJNA725502,5,Trophic level and proteobacteria abundance drive antibiotic resistance levels in fish from coastal New England.,Animal microbiome,2023,10.1186/s42523-023-00236-w,Korry BJ; Belenky P,
36869370,https://pubmed.ncbi.nlm.nih.gov/36869370/,36869370,PMC9983187,true,PRJCA009169,1,Gut microbiome is linked to functions of peripheral immune cells in transition cows during excessive lipolysis.,Microbiome,2023,10.1186/s40168-023-01492-3,Gu F; Zhu S; Tang Y; Liu X; Jia M; Malmuthuge N; Valencak TG; McFadden JW; Liu JX; Sun HZ,
36860485,https://pubmed.ncbi.nlm.nih.gov/36860485/,36860485,PMC9970161,true,PRJNA929077,1,Does diet or macronutrients intake drive the structure and function of gut microbiota?,Frontiers in microbiology,2023,10.3389/fmicb.2023.1126189,Li Y; Yan Y; Fu H; Jin S; He S; Wang Z; Dong G; Li B; Guo S,
36846779,https://pubmed.ncbi.nlm.nih.gov/36846779/,36846779,PMC9947789,true,,0,In vitro digestion of ESC-resistant Escherichia coli from poultry meat and evaluation of human health risk.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1050143,Buberg ML; Wasteson Y; Lindstedt BA; Witsø IL,
36846268,https://pubmed.ncbi.nlm.nih.gov/36846268/,36846268,PMC9945107,true,PRJNA884648,1,Identification and characterization of the causative agents of Focal Ulcerative Dermatitis in commercial laying hens.,Frontiers in veterinary science,2023,10.3389/fvets.2023.1110573,Ayala DI; Grum DS; Evans NP; Russo KN; Kimminau EA; Trible BR; Lahoti MM; Novak CL; Karnezos TP,
36839325,https://pubmed.ncbi.nlm.nih.gov/36839325/,36839325,PMC9964072,true,,0,Anti-Hyperuricemic Effect of Anserine Based on the Gut-Kidney Axis: Integrated Analysis of Metagenomics and Metabolomics.,Nutrients,2023,10.3390/nu15040969,Halimulati M; Wang R; Aihemaitijiang S; Huang X; Ye C; Zhang Z; Li L; Zhu W; Zhang Z; He L,
36838868,https://pubmed.ncbi.nlm.nih.gov/36838868/,36838868,PMC9960391,true,,0,Characterization of the Glucan-Branching Enzyme GlgB Gene from Swine Intestinal Bacteria.,"Molecules (Basel, Switzerland)",2023,10.3390/molecules28041881,Shao Y; Wang W; Hu Y; Gänzle MG,
36837868,https://pubmed.ncbi.nlm.nih.gov/36837868/,36837868,PMC9966595,true,,0,Seasonal Changes in the Structure and Function of Gut Microbiota in the Muskrat (Ondatra zibethicus).,Metabolites,2023,10.3390/metabo13020248,Song F; Xu Y; Peng P; Li H; Zheng R; Zhang H; Han Y; Weng Q; Yuan Z,
36835663,https://pubmed.ncbi.nlm.nih.gov/36835663/,36835663,PMC9962797,true,,0,Microbiome Dysbiosis Shows Strong Association of Gut-Derived Altered Metabolomic Profile in Gulf War Chronic Multisymptom Illness Symptom Persistence Following Western Diet Feeding and Development of Obesity.,International journal of molecular sciences,2023,10.3390/ijms24044245,Bose D; Stebliankin V; Cickovski T; Saha P; Trivedi A; Roy S; More M; Tuteja A; Mathee K; Narasimhan G; Chatterjee S,
