input_raw,pubmed_url,pmid,pmcid,is_pmc_article,accessions,accession_count,title,journal,pub_year,doi,authors,error_message
38767350,https://pubmed.ncbi.nlm.nih.gov/38767350/,38767350,PMC11237675,true,PRJEB1220;PRJEB1786;PRJEB2054;PRJEB39500;PRJEB4336;PRJEB5224;PRJNA361402;PRJNA422434;PRJNA486795;PRJNA940065,10,Changes in the type 2 diabetes gut mycobiome associate with metformin treatment across populations.,mBio,2024,10.1128/mbio.00169-24,Van Syoc E; Nixon MP; Silverman JD; Luo Y; Gonzalez FJ; Elbere I; Klovins J; Patterson AD; Rogers CJ; Ganda E,
38757812,https://pubmed.ncbi.nlm.nih.gov/38757812/,38757812,,false,,0,The use of an in vitro fecal fermentation model to uncover the beneficial role of omega-3 and punicic acid in gut microbiota alterations induced by a Western diet.,Food & function,2024,10.1039/d4fo00727a,Salsinha AS; Cima A; Araújo-Rodrigues H; Viana S; Reis F; Coscueta ER; Rodríguez-Alcalá LM; Relvas JB; Pintado M,
38745980,https://pubmed.ncbi.nlm.nih.gov/38745980/,38745980,PMC11092275,true,PRJNA720530;PRJNA791800;SAMN24345273;SAMN24345287;SAMN24345338;SAMN24345352;SAMN35552807;SAMN35552919;SRR24775306;SRR24775308,10,The gut microbiome of farmed Arctic char (Salvelinus alpinus) is shaped by feeding stage and nutrient presence.,FEMS microbes,2024,10.1093/femsmc/xtae011,Knobloch S; Skirnisdóttir S; Dubois M; Mayolle L; Kolypczuk L; Leroi F; Leeper A; Passerini D; Marteinsson VÞ,
38735389,https://pubmed.ncbi.nlm.nih.gov/38735389/,38735389,PMC11976423,true,,0,Biogeography of intestinal mucus-associated microbiome: Depletion of genus Pseudomonas is associated with depressive-like behaviors in female cynomolgus macaques.,Journal of advanced research,2025,10.1016/j.jare.2024.05.013,Tan X; Wu J; Zhang H; Li Y; Huang Y; Zheng P; Xie P,
38730321,https://pubmed.ncbi.nlm.nih.gov/38730321/,38730321,PMC11084089,true,PRJNA715601,1,Co-localization of antibiotic resistance genes is widespread in the infant gut microbiome and associates with an immature gut microbial composition.,Microbiome,2024,10.1186/s40168-024-01800-5,Li X; Brejnrod A; Trivedi U; Russel J; Thorsen J; Shah SA; Vestergaard GA; Rasmussen MA; Nesme J; Bisgaard H; Stokholm J; Sørensen SJ,
38723876,https://pubmed.ncbi.nlm.nih.gov/38723876/,38723876,,false,,0,Metagenomic dissection of the intestinal microbiome in the giant river prawn Macrobrachium rosenbergii infected with Decapod iridescent virus 1.,Fish & shellfish immunology,2024,10.1016/j.fsi.2024.109617,Wan B; Lei Y; Yuan Z; Wang W,
38722758,https://pubmed.ncbi.nlm.nih.gov/38722758/,38722758,PMC11165905,true,GCA_000968055.1;PRJDB13917,2,"Turicibacter faecis sp. nov., isolated from faeces of heart failure mouse model.",International journal of systematic and evolutionary microbiology,2024,10.1099/ijsem.0.006379,Imamura Y; Motooka D; Nakajima Y; Ito S; Kitakaze M; Iida T; Nakamura S,
38721725,https://pubmed.ncbi.nlm.nih.gov/38721725/,38721725,PMC11443378,true,,0,The diversity of the microbiome impacts chronic lymphocytic leukemia development in mice and humans.,Haematologica,2024,10.3324/haematol.2023.284693,Faitova T; Coelho M; Da Cunha-Bang C; Ozturk S; Kartal E; Bork P; Seiffert M; Niemann CU,
38718521,https://pubmed.ncbi.nlm.nih.gov/38718521/,38718521,,false,,0,Metagenomic and transcriptomic analysis revealing the impact of oxytetracycline and ciprofloxacin on gut microbiota and gene expression in the Chinese giant salamander (Andrias davidianus).,"Aquatic toxicology (Amsterdam, Netherlands)",2024,10.1016/j.aquatox.2024.106925,Ye T; He S; Li J; Luo J; Yang S; Wang P; Li C,
38711779,https://pubmed.ncbi.nlm.nih.gov/38711779/,38711779,PMC11073494,true,,0,Investigating the mechanism of rough phenotype in a naturally attenuated Brucella strain: insights from whole genome sequencing.,Frontiers in medicine,2024,10.3389/fmed.2024.1363785,Han W; Wei D; Sun Z; Qu D,
38702766,https://pubmed.ncbi.nlm.nih.gov/38702766/,38702766,PMC11067243,true,PRJNA1010706,1,Gut microbiome and resistome characterization of pigs treated with commonly used post-weaning diarrhea treatments.,Animal microbiome,2024,10.1186/s42523-024-00307-6,Guitart-Matas J; Ballester M; Fraile L; Darwich L; Giler-Baquerizo N; Tarres J; López-Soria S; Ramayo-Caldas Y; Migura-Garcia L,
38701628,https://pubmed.ncbi.nlm.nih.gov/38701628/,38701628,PMC11078699,true,,0,"Are there consistent effects of gut microbiota composition on performance, productivity and condition in poultry?",Poultry science,2024,10.1016/j.psj.2024.103752,Marková K; Kreisinger J; Vinkler M,
38699479,https://pubmed.ncbi.nlm.nih.gov/38699479/,38699479,PMC11063333,true,,0,Analysis of fungal diversity in the gut feces of wild takin (Budorcas taxicolor).,Frontiers in microbiology,2024,10.3389/fmicb.2024.1364486,Ma X; Li Z; Cai L; Xiao M; He F; Liu Z; Chen D; Wang Y; Shen L; Gu Y,
38697408,https://pubmed.ncbi.nlm.nih.gov/38697408/,38697408,,false,,0,Multi-omics integrated analyses indicated that non-polysaccharides of Sijunzi decoction ameliorated spleen deficiency syndrome via regulating microbiota-gut-metabolites axis and exerted synergistic compatibility.,Journal of ethnopharmacology,2024,10.1016/j.jep.2024.118276,Dong B; Peng Y; Wang M; Peng C; Li X,
38694752,https://pubmed.ncbi.nlm.nih.gov/38694752/,38694752,PMC11057059,true,,0,The macroecology of butyrate-producing bacteria via metagenomic assessment of butyrate production capacity.,Ecology and evolution,2024,10.1002/ece3.11239,Brame JE; Liddicoat C; Abbott CA; Edwards RA; Robinson JM; Gauthier NE; Breed MF,
38684965,https://pubmed.ncbi.nlm.nih.gov/38684965/,38684965,PMC11059720,true,PRJNA1033150,1,Castration alters the ileum microbiota of Holstein bulls and promotes beef flavor compounds.,BMC genomics,2024,10.1186/s12864-024-10272-8,Shi J; Li Z; Jia L; Ma Y; Huang Y; He P; Ran T; Liu W; Zhang W; Cheng Q; Zhang Z; Lei Z,
38666967,https://pubmed.ncbi.nlm.nih.gov/38666967/,38666967,PMC11047727,true,,0,A New 4-Thiazolidinone Derivative (Les-6490) as a Gut Microbiota Modulator: Antimicrobial and Prebiotic Perspectives.,"Antibiotics (Basel, Switzerland)",2024,10.3390/antibiotics13040291,Konechnyi Y; Rumynska T; Yushyn I; Holota S; Turkina V; Ryviuk Rydel M; Sękowska A; Salyha Y; Korniychuk O; Lesyk R,
38664929,https://pubmed.ncbi.nlm.nih.gov/38664929/,38664929,PMC11079155,true,,0,New insights into the interactions between the gut microbiota and the inflammatory response to ulcerative colitis in a mouse model of dextran sodium sulfate and possible mechanisms of action for treatment with PE&AFWE.,Animal models and experimental medicine,2024,10.1002/ame2.12405,Fu Q; Ma X; Li S; Shi M; Song T; Cui J,
38662518,https://pubmed.ncbi.nlm.nih.gov/38662518/,38662518,,false,,0,Intestinal microbiota diversity from broilers with runting and stunting syndrome performed by metagenomics.,Avian pathology : journal of the W.V.P.A,2024,10.1080/03079457.2024.2348509,Lages da Silva DH; Marques da Silva RL; Rios DL; de Souza DDG; Aburjaile F; de Freitas Neto OC; Camargos Lara LJ; Dias Araújo M; Ecco R,
38658654,https://pubmed.ncbi.nlm.nih.gov/38658654/,38658654,PMC11043334,true,PRJNA964478,1,"Bacteriophage EPP-1, a potential antibiotic alternative for controlling edwardsiellosis caused by Edwardsiella piscicida while mitigating drug-resistant gene dissemination.",Scientific reports,2024,10.1038/s41598-024-60214-3,Han G; Huang T; Liu X; Liu R,
38647315,https://pubmed.ncbi.nlm.nih.gov/38647315/,38647315,PMC11237417,true,PRJNA757473,1,Ling-Gui-Zhu-Gan decoction ameliorates nonalcoholic fatty liver disease via modulating the gut microbiota.,Microbiology spectrum,2024,10.1128/spectrum.01979-23,Chen L-p; Zhang L-f; Liu S; Hua H; Zhang L; Liu B-c; Wang R-r,
38643098,https://pubmed.ncbi.nlm.nih.gov/38643098/,38643098,PMC11031955,true,SRR24755639,1,The gut microbiota facilitate their host tolerance to extreme temperatures.,BMC microbiology,2024,10.1186/s12866-024-03277-6,Wang Z; Wu Y; Li X; Ji X; Liu W,
38640403,https://pubmed.ncbi.nlm.nih.gov/38640403/,38640403,PMC11368565,true,,0,Gonadal sex and chromosome complement influence the gut microbiome in a mouse model of allergic airway inflammation.,Physiological genomics,2024,10.1152/physiolgenomics.00003.2024,Ekpruke CD; Alford R; Parker E; Silveyra P,
38633706,https://pubmed.ncbi.nlm.nih.gov/38633706/,38633706,PMC11022602,true,GCA_000250875.1;GCA_003315195.1;GCA_003402575.1,3,Novel microbiota Mesosutterella faecium sp. nov. has a protective effect against inflammatory bowel disease.,Frontiers in microbiology,2024,10.3389/fmicb.2024.1342098,Yu SY; Oh BS; Ryu SW; Bak JE; Heo ES; Moon JC; Jeong JH; Lee JH,
38627869,https://pubmed.ncbi.nlm.nih.gov/38627869/,38627869,PMC11022352,true,PRJNA984595,1,Effects of removing in-feed antibiotics and zinc oxide on the taxonomy and functionality of the microbiota in post weaning pigs.,Animal microbiome,2024,10.1186/s42523-024-00306-7,Ortiz Sanjuán JM; Argüello H; Cabrera-Rubio R; Crispie F; Cotter PD; Garrido JJ; Ekhlas D; Burgess CM; Manzanilla EG,
38612577,https://pubmed.ncbi.nlm.nih.gov/38612577/,38612577,PMC11011768,true,,0,Dynamic Changes of the Gut Microbiota and Its Functional Metagenomic Potential during the Development of Non-Small Cell Lung Cancer.,International journal of molecular sciences,2024,10.3390/ijms25073768,Feng C; Li N; Gao G; He Q; Kwok LY; Zhang H,
38608741,https://pubmed.ncbi.nlm.nih.gov/38608741/,38608741,,false,,0,Early treatment with rifaximin during epileptogenesis reverses gut alterations and reduces seizure duration in a mouse model of acquired epilepsy.,"Brain, behavior, and immunity",2024,10.1016/j.bbi.2024.04.007,Kebede V; Ravizza T; Balosso S; Di Sapia R; Canali L; Soldi S; Galletti S; Papazlatani C; Karas PA; Vasileiadis S; Sforzini A; Pasetto L; Bonetto V; Vezzani A; Vesci L,
38606356,https://pubmed.ncbi.nlm.nih.gov/38606356/,38606356,PMC11006968,true,PRJNA1049315,1,Effect of a probiotic and an antibiotic on the mobilome of the porcine microbiota.,Frontiers in genetics,2024,10.3389/fgene.2024.1355134,Monger XC; Saucier L; Guay F; Turcotte A; Lemieux J; Pouliot E; Fournaise S; Vincent AT,
38585881,https://pubmed.ncbi.nlm.nih.gov/38585881/,38585881,PMC10996631,true,,0,Timing of standard chow exposure determines the variability of mouse phenotypic outcomes and gut microbiota profile.,bioRxiv : the preprint server for biology,2024,10.1101/2024.03.28.587032,Knuth MM; Campos CV; Smith K; Hutchins EK; Lewis S; York M; Coghill LM; Franklin C; MacFarlane A; Ericsson AC; Magnuson T; Ideraabdullah F,
38579995,https://pubmed.ncbi.nlm.nih.gov/38579995/,38579995,,false,,0,Effects of dietary selenized glucose on intestinal microbiota and tryptophan metabolism in rats: Assessing skatole reduction potential.,Environmental research,2024,10.1016/j.envres.2024.118874,Zeng Z; Lv B; Tang YE; Sun H; Li S; He Y; Wang J; Wang Z,
38579536,https://pubmed.ncbi.nlm.nih.gov/38579536/,38579536,,false,,0,Hippuric acid alleviates dextran sulfate sodium-induced colitis via suppressing inflammatory activity and modulating gut microbiota.,Biochemical and biophysical research communications,2024,10.1016/j.bbrc.2024.149879,Yang Y; Huang S; Liao Y; Wu X; Zhang C; Wang X; Yang Z,
38575861,https://pubmed.ncbi.nlm.nih.gov/38575861/,38575861,PMC10993544,true,PRJNA1035647,1,"Impact of Limosilactobacillus fermentum probiotic treatment on gut microbiota composition in sahiwal calves with rotavirus diarrhea: A 16S metagenomic analysis study"".",BMC microbiology,2024,10.1186/s12866-024-03254-z,Murtaza N; Nawaz M; Yaqub T; Mehmood AK,
38572865,https://pubmed.ncbi.nlm.nih.gov/38572865/,38572865,PMC11247698,true,GCA_000001635.8;GCA_000001895.4,2,Sex-specific associations between AD genotype and the microbiome of human amyloid beta knock-in (hAβ-KI) mice.,Alzheimer's & dementia : the journal of the Alzheimer's Association,2024,10.1002/alz.13794,Dunham SJB; Avelar-Barragan J; Rothman JA; Adams ED; Faraci G; Forner S; Kawauchi S; Tenner AJ; Green KN; LaFerla FM; MacGregor GR; Mapstone M; Whiteson KL,
38565017,https://pubmed.ncbi.nlm.nih.gov/38565017/,38565017,,false,,0,"Effect of microplastics on oxytetracycline trophic transfer: Immune, gut microbiota and antibiotic resistance gene responses.",Journal of hazardous materials,2024,10.1016/j.jhazmat.2024.134147,Zhang P; Lu G; Sun Y; Yan Z; Zhang L; Liu J,
38562901,https://pubmed.ncbi.nlm.nih.gov/38562901/,38562901,PMC10983923,true,,0,Medication Use is Associated with Distinct Microbial Features in Anxiety and Depression.,bioRxiv : the preprint server for biology,2024,10.1101/2024.03.19.585820,Dilmore AH; Kuplicki R; McDonald D; Kumar M; Estaki M; Youngblut N; Tyakht A; Ackermann G; Blach C; MahmoudianDehkordi S; Dunlop BW; Bhattacharyya S; Guinjoan S; Mandaviya P; Ley RE; Kaddaruh-Dauok R; Paulus MP; Knight R; Alzheimer Gut Microbiome Project Consortium,
38556024,https://pubmed.ncbi.nlm.nih.gov/38556024/,38556024,,false,,0,Initial diet shapes resistance-gene composition and fecal microbiome dynamics in young ruminants during nursing.,The Science of the total environment,2024,10.1016/j.scitotenv.2024.172103,Chen T; Liu S; Zhang S; Song H; Zhuang Y; Ma J; Xiao J; Wang J; Ma Y; Wang Y; Wang W; Li S; Cao Z,
38554650,https://pubmed.ncbi.nlm.nih.gov/38554650/,38554650,,false,,0,Metagenomics and metabolomics reveal that gut microbiome adapts to the diet transition in Hyla rabbits.,Microbiological research,2024,10.1016/j.micres.2024.127705,Zhao M; Liu H; Liu M; Yue Z; Li C; Liu L; Li F,
38553666,https://pubmed.ncbi.nlm.nih.gov/38553666/,38553666,PMC10979563,true,,0,Towards a unified medical microbiome ecology of the OMU for metagenomes and the OTU for microbes.,BMC bioinformatics,2024,10.1186/s12859-023-05591-8,Ma ZS,
38546528,https://pubmed.ncbi.nlm.nih.gov/38546528/,38546528,,false,,0,Oral administration of egg ovalbumin allergen induces dysregulation of tryptophan metabolism in sensitized BALB/c mice.,Food & function,2024,10.1039/d3fo05300h,Wang Z; Zhang J; Yuan J; Min F; Gao J; Liu W; Huang M; Wu Y; Chen H,
38533674,https://pubmed.ncbi.nlm.nih.gov/38533674/,38533674,,false,,0,Induction of autism-related behavior in male mice by early-life vitamin D deficiency: association with disruption of the gut microbial composition and homeostasis.,Food & function,2024,10.1039/d4fo00279b,Cui J; Wang S; Zhai Z; Song X; Qiu T; Yu L; Zhai Q; Zhang H,
38532703,https://pubmed.ncbi.nlm.nih.gov/38532703/,38532703,PMC10978031,true,PRJNA980747;PRJNA981221,2,Transplant of microbiota from Crohn's disease patients to germ-free mice results in colitis.,Gut microbes,2024,10.1080/19490976.2024.2333483,Sheikh IA; Bianchi-Smak J; Laubitz D; Schiro G; Midura-Kiela MT; Besselsen DG; Vedantam G; Jarmakiewicz S; Filip R; Ghishan FK; Gao N; Kiela PR,
38522229,https://pubmed.ncbi.nlm.nih.gov/38522229/,38522229,,false,,0,"Exposure to environmental toxicants is associated with gut microbiome dysbiosis, insulin resistance and obesity.",Environment international,2024,10.1016/j.envint.2024.108569,Sen P; Fan Y; Schlezinger JJ; Ehrlich SD; Webster TF; Hyötyläinen T; Pedersen O; Orešič M,
38498111,https://pubmed.ncbi.nlm.nih.gov/38498111/,38498111,,false,,0,"In Vitro Profiling of Potential Fish Probiotics, Enterococcus hirae Strains, Isolated from Jade Perch, and Safety Properties Assessed Using Whole Genome Sequencing.",Probiotics and antimicrobial proteins,2025,10.1007/s12602-024-10244-0,Li W; Lim CH; Zhao Z; Wang Y; Conway PL; Loo SCJ,
38497257,https://pubmed.ncbi.nlm.nih.gov/38497257/,38497257,PMC10945410,true,,0,The role of animal hosts in shaping gut microbiome variation.,"Philosophical transactions of the Royal Society of London. Series B, Biological sciences",2024,10.1098/rstb.2023.0071,Maritan E; Quagliariello A; Frago E; Patarnello T; Martino ME,
38483744,https://pubmed.ncbi.nlm.nih.gov/38483744/,38483744,,false,,0,Comparative analysis of gut microbiome in Pangasionodon hypopthalmus and Labeo catla during health and disease.,International microbiology : the official journal of the Spanish Society for Microbiology,2024,10.1007/s10123-024-00494-x,Bharathi Rathinam R; Tripathi G; Das BK; Jain R; Acharya A,
38481663,https://pubmed.ncbi.nlm.nih.gov/38481663/,38481663,PMC10933104,true,PRJEB66438;PRJEB66439,2,Defining a metagenomic threshold for detecting low abundances of Providencia alcalifaciens in canine faecal samples.,Frontiers in cellular and infection microbiology,2024,10.3389/fcimb.2024.1305742,Aardal AM; Soltvedt EM; Nørstebø SF; Haverkamp THA; Rodriguez-Campos S; Skancke E; Llarena AK,
38443405,https://pubmed.ncbi.nlm.nih.gov/38443405/,38443405,PMC10914738,true,,0,Uncovering the microbiome landscape in sashimi delicacies.,Scientific reports,2024,10.1038/s41598-024-55938-1,Ho CW; Chen PY; Liao YT; Cheng YF; Tsou HH; Liu TY; Liang KH,
38441977,https://pubmed.ncbi.nlm.nih.gov/38441977/,38441977,PMC10986500,true,PRJNA973216,1,Metagenomic analysis of the intestinal microbiome reveals the potential mechanism involved in Bacillus amyloliquefaciens in treating schistosomiasis japonica in mice.,Microbiology spectrum,2024,10.1128/spectrum.03735-23,Chen H; Huang S; Zhao Y; Sun R; Wang J; Yao S; Huang J; Yu Z,
38420673,https://pubmed.ncbi.nlm.nih.gov/38420673/,38420673,,false,,0,Red pandas with different diets and environments exhibit different gut microbial functional composition and capacity.,Integrative zoology,2024,10.1111/1749-4877.12813,Lu Y; Zhang L; Liu X; Lan Y; Wu L; Wang J; Wu K; Yang C; Lv R; Yi D; Zhuo G; Li Y; Shen F; Hou R; Yue B; Fan Z,
38406876,https://pubmed.ncbi.nlm.nih.gov/38406876/,38406876,,false,,0,The prophylaxis functions of Lactobacillus fermentum GLF-217 and Lactobacillus plantarum FLP-215 on ulcerative colitis via modulating gut microbiota of mice.,Journal of the science of food and agriculture,2024,10.1002/jsfa.13410,Li A; Liu A; Wang J; Song H; Luo P; Zhan M; Zhou X; Chen L; Zhang L,
38406269,https://pubmed.ncbi.nlm.nih.gov/38406269/,38406269,PMC10894520,true,,0,Effects of Glucagon-Like Peptide-1 Receptor Agonists on Gut Microbiota in Dehydroepiandrosterone-Induced Polycystic Ovary Syndrome Mice: Compared Evaluation of Liraglutide and Semaglutide Intervention.,"Diabetes, metabolic syndrome and obesity : targets and therapy",2024,10.2147/DMSO.S451129,Xiong C; Wu J; Ma Y; Li N; Wang X; Li Y; Ding X,
38399658,https://pubmed.ncbi.nlm.nih.gov/38399658/,38399658,PMC10892684,true,PRJNA943611,1,Comparative Metagenomic Analysis of Bacteriophages and Prophages in Gnotobiotic Mouse Models.,Microorganisms,2024,10.3390/microorganisms12020255,Ishola OA; Kublik S; Durai Raj AC; Ohnmacht C; Schulz S; Foesel BU; Schloter M,
38376627,https://pubmed.ncbi.nlm.nih.gov/38376627/,38376627,PMC10920447,true,,0,Current Trends and Challenges of Microbiome Research in Bladder Cancer.,Current oncology reports,2024,10.1007/s11912-024-01508-7,Isali I; Helstrom EK; Uzzo N; Lakshmanan A; Nandwana D; Valentine H; Sindhani M; Abbosh P; Bukavina L,
38366194,https://pubmed.ncbi.nlm.nih.gov/38366194/,38366194,PMC10873858,true,,0,Characterizing core microbiota and regulatory functions of the pig gut microbiome.,The ISME journal,2024,10.1093/ismejo/wrad037,Hu J; Chen J; Ma L; Hou Q; Zhang Y; Kong X; Huang X; Tang Z; Wei H; Wang X; Yan X,
38365827,https://pubmed.ncbi.nlm.nih.gov/38365827/,38365827,PMC10874048,true,,0,"Sodium oligomannate alters gut microbiota, reduces cerebral amyloidosis and reactive microglia in a sex-specific manner.",Molecular neurodegeneration,2024,10.1186/s13024-023-00700-w,Bosch ME; Dodiya HB; Michalkiewicz J; Lee C; Shaik SM; Weigle IQ; Zhang C; Osborn J; Nambiar A; Patel P; Parhizkar S; Zhang X; Laury ML; Mondal P; Gomm A; Schipma MJ; Mallah D; Butovsky O; Chang EB; Tanzi RE; Gilbert JA; Holtzman DM; Sisodia SS,
38365257,https://pubmed.ncbi.nlm.nih.gov/38365257/,38365257,PMC10833086,true,PRJEB42631,1,Temporal colonization and metabolic regulation of the gut microbiome in neonatal oxen at single nucleotide resolution.,The ISME journal,2024,10.1093/ismejo/wrad022,Dong Q; Hua D; Wang X; Jiao Y; Liu L; Deng Q; Wu T; Zou H; Zhao C; Wang C; Reng J; Ding L; Hu S; Shi J; Wang Y; Zhang H; Sheng Y; Sun W; Shen Y; Tang L; Kong X; Chen L,
38349151,https://pubmed.ncbi.nlm.nih.gov/38349151/,38349151,PMC10949489,true,PRJNA997708,1,Serial passage of PDCoV in cell culture reduces its pathogenicity and its damage of gut microbiota homeostasis in piglets.,mSystems,2024,10.1128/msystems.01346-23,Zhang Y; Si L; Gao J; Shu X; Qiu C; Zhang Y; Zu S; Hu H,
38338088,https://pubmed.ncbi.nlm.nih.gov/38338088/,38338088,PMC10854943,true,PRJNA933177;SRR13361283;SRR13361299,3,Improved Equine Fecal Microbiome Characterization Using Target Enrichment by Hybridization Capture.,Animals : an open access journal from MDPI,2024,10.3390/ani14030445,Álvarez Narváez S; Beaudry MS; Norris CG; Bartlett PB; Glenn TC; Sanchez S,
38336047,https://pubmed.ncbi.nlm.nih.gov/38336047/,38336047,,false,,0,"The faecal microbiome of the Australian silver gull contains phylogenetically diverse ExPEC, aEPEC and Escherichia coli carrying the transmissible locus of stress tolerance.",The Science of the total environment,2024,10.1016/j.scitotenv.2024.170815,Wyrsch ER; Hoye BJ; Sanderson-Smith M; Gorman J; Maute K; Cummins ML; Jarocki VM; Marenda MS; Dolejska M; Djordjevic SP,
38317217,https://pubmed.ncbi.nlm.nih.gov/38317217/,38317217,PMC10840300,true,PRJNA923293;PRJNA923754;PRJNA923757;PRJNA923758;PRJNA925792;PRJNA925821,6,Gut microbiota-derived LCA mediates the protective effect of PEDV infection in piglets.,Microbiome,2024,10.1186/s40168-023-01734-4,Xing JH; Niu TM; Zou BS; Yang GL; Shi CW; Yan QS; Sun MJ; Yu T; Zhang SM; Feng XZ; Fan SH; Huang HB; Wang JH; Li MH; Jiang YL; Wang JZ; Cao X; Wang N; Zeng Y; Hu JT; Zhang D; Sun WS; Yang WT; Wang CF,
38309691,https://pubmed.ncbi.nlm.nih.gov/38309691/,38309691,PMC11725157,true,PRJNA1067548,1,Glycosidic linkages of fungus polysaccharides influence the anti-inflammatory activity in mice.,Journal of advanced research,2025,10.1016/j.jare.2024.01.037,Yuan Q; Liu W; Hao W; Chen Y; Xiao Y; Li H; Shui M; Wu DT; Wang S,
38305171,https://pubmed.ncbi.nlm.nih.gov/38305171/,38305171,PMC10913395,true,PRJNA356809,1,Pseudomonas-associated bacteria play a key role in obtaining nutrition from bamboo for the giant panda (Ailuropoda melanoleuca).,Microbiology spectrum,2024,10.1128/spectrum.03819-23,Ning R; Li C; Xia M; Zhang Y; Gan Y; Huang Y; Zhang T; Song H; Zhang S; Guo W,
38305096,https://pubmed.ncbi.nlm.nih.gov/38305096/,38305096,PMC10853691,true,ERP156176;PRJEB71372,2,Evaluation of the safety and efficacy of fecal microbiota transplantations in bottlenose dolphins (Tursiops truncatus) using metagenomic sequencing.,Journal of applied microbiology,2024,10.1093/jambio/lxae026,Linnehan BK; Kodera SM; Allard SM; Brodie EC; Allaband C; Knight R; Lutz HL; Carroll MC; Meegan JM; Jensen ED; Gilbert JA,
38294254,https://pubmed.ncbi.nlm.nih.gov/38294254/,38294254,PMC10886447,true,GCA_905237065.2;PRJEB64334,2,Host-gut microbiota interactions shape parasite infections in farmed Atlantic salmon.,mSystems,2024,10.1128/msystems.01043-23,Brealey JC; Kodama M; Rasmussen JA; Hansen SB; Santos-Bay L; Lecaudey LA; Hansen M; Fjære E; Myrmel LS; Madsen L; Bernhard A; Sveier H; Kristiansen K; Gilbert MTP; Martin MD; Limborg MT,
38281699,https://pubmed.ncbi.nlm.nih.gov/38281699/,38281699,PMC11550200,true,,0,Comprehensive insight into the alterations in the gut microbiome and the intestinal barrier as a consequence of iron deficiency anaemia.,Biomedical journal,2024,10.1016/j.bj.2024.100701,Soriano-Lerma A; García-Burgos M; Barton W; Alférez MJM; Crespo-Pérez JV; Soriano M; López-Aliaga I; Cotter PD; García-Salcedo JA,
38273006,https://pubmed.ncbi.nlm.nih.gov/38273006/,38273006,PMC10810782,true,,0,Effects of host-associated low-temperature probiotics in olive flounder (Paralichthys olivaceus) aquaculture.,Scientific reports,2024,10.1038/s41598-024-52491-9,Lee SJ; Noh DI; Lee YS; Hasan MT; Hur SW; Lee S; Jeong SM; Lee JM; Lee EW; Kim KW; Jang WJ,
38254365,https://pubmed.ncbi.nlm.nih.gov/38254365/,38254365,PMC10812474,true,,0,"The Impact of Fiber Source on Digestive Function, Fecal Microbiota, and Immune Response in Adult Dogs.",Animals : an open access journal from MDPI,2024,10.3390/ani14020196,Montserrat-Malagarriga M; Castillejos L; Salas-Mani A; Torre C; Martín-Orúe SM,
38254181,https://pubmed.ncbi.nlm.nih.gov/38254181/,38254181,PMC10801991,true,PRJNA741606,1,Metagenomics reveals the temporal dynamics of the rumen resistome and microbiome in goat kids.,Microbiome,2024,10.1186/s40168-023-01733-5,Chai J; Zhuang Y; Cui K; Bi Y; Zhang N,
38229330,https://pubmed.ncbi.nlm.nih.gov/38229330/,38229330,PMC10789680,true,PRJNA884655;PRJNA884819,2,Integrated omics analysis reveals the alteration of gut microbiota and fecal metabolites in Cervus elaphus kansuensis.,Applied microbiology and biotechnology,2024,10.1007/s00253-023-12841-5,Zhang Z; Bao C; Li Z; He C; Jin W; Li C; Chen Y,
38217406,https://pubmed.ncbi.nlm.nih.gov/38217406/,38217406,PMC10787367,true,PRJEB42631,1,Early microbial intervention reshapes phenotypes of newborn Bos taurus through metabolic regulations.,GigaScience,2024,10.1093/gigascience/giad118,Shen Y; Li Y; Wu T; Dong Q; Deng Q; Liu L; Guo Y; Cao Y; Li Q; Shi J; Zou H; Jiao Y; Ding L; Li J; Gao Y; Hu S; Wang Y; Chen L,
38191834,https://pubmed.ncbi.nlm.nih.gov/38191834/,38191834,PMC11009197,true,,0,Fisetin modulates the gut microbiota alongside biomarkers of senescence and inflammation in a DSS-induced murine model of colitis.,GeroScience,2024,10.1007/s11357-024-01060-z,Ashiqueali SA; Chaudhari D; Zhu X; Noureddine S; Siddiqi S; Garcia DN; Gostynska A; Stawny M; Rubis B; Zanini BM; Mansoor MAM; Schneider A; Naser SA; Yadav H; Masternak MM,
38189277,https://pubmed.ncbi.nlm.nih.gov/38189277/,38189277,PMC10845953,true,GCA_000012545.1,1,"Candidatus Methanosphaera massiliense sp. nov., a methanogenic archaeal species found in a human fecal sample and prevalent in pigs and red kangaroos.",Microbiology spectrum,2024,10.1128/spectrum.05141-22,Pilliol V; Morsli M; Terlier L; Hassani Y; Malat I; Guindo CO; Davoust B; Lamglait B; Drancourt M; Aboudharam G; Grine G; Terrer E,
38188576,https://pubmed.ncbi.nlm.nih.gov/38188576/,38188576,PMC10768053,true,,0,Analysis of the microbial diversity in takin (Budorcas taxicolor) feces.,Frontiers in microbiology,2023,10.3389/fmicb.2023.1303085,Ma X; Wang W; Cai L; Xiao M; He F; Liu Z; Chen D; Wang Y; Shen L; Gu Y,
38171069,https://pubmed.ncbi.nlm.nih.gov/38171069/,38171069,,false,,0,"Integration of metagenome and metabolome analysis reveals the correlation of gut microbiota, oxidative stress, and inflammation in Coilia nasus under air exposure stress and salinity mitigation.","Comparative biochemistry and physiology. Part D, Genomics & proteomics",2024,10.1016/j.cbd.2023.101175,Liu Y; Gao J; Nie Z; Wang J; Sun Y; Xu G,
